Dataset,SeqType,NumAnts,Iterations,Alpha,Beta,Rho,Score,Time(s)
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-359,1.88
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-327,1.77
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-360,1.80
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-371,1.88
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-366,1.87
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.1,-343,1.86
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-356,1.74
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-356,1.96
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-348,1.90
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-308,1.84
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-337,1.94
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-399,1.84
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-370,1.77
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-361,2.17
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-293,2.25
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.05,-386,2.27
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-362,2.08
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-361,1.95
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-263,2.03
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-358,2.04
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-378,1.97
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-314,2.08
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-376,1.78
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-391,1.73
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-358,1.68
dna_small_medium_2.fasta,DNA,10,20,1.0,1.0,0.2,-366,1.59
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-402,0.84
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-387,0.80
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-427,0.78
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-368,0.80
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-439,0.80
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-418,0.85
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-368,0.78
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-454,0.82
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-392,0.85
dna_small_medium_3.fasta,DNA,5,20,1.0,1.0,0.1,-443,0.82
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-404,1.70
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-383,1.63
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-406,1.61
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-342,1.63
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-376,1.69
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-401,1.69
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-381,1.67
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-354,1.63
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-401,1.71
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.1,-397,1.61
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-393,1.70
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-354,1.67
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-420,1.68
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-406,1.71
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-362,1.60
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-379,1.68
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-380,1.67
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-336,1.61
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-412,1.72
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.05,-370,1.66
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-399,1.67
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-388,1.59
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-327,1.63
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-390,1.62
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-360,1.68
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-409,1.70
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-344,1.59
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-351,1.57
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-376,1.72
dna_small_medium_3.fasta,DNA,10,20,1.0,1.0,0.2,-402,1.66
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2054,1.20
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2202,1.25
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2352,1.29
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2330,1.25
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2003,1.23
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2020,1.21
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2270,1.30
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2295,1.23
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2105,1.27
protein_small_medium_1.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2357,1.27
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-1898,2.58
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2199,2.45
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2149,2.48
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-1910,2.53
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-1875,2.47
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2116,2.63
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2002,2.60
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-1917,2.62
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2156,2.65
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2161,2.58
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1651,2.58
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2152,2.55
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2113,2.66
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2008,2.51
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1876,2.53
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1786,2.49
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1985,2.59
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2156,2.60
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2147,2.63
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2177,2.67
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-1957,2.62
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2048,2.62
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2179,2.70
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-1984,2.61
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2180,2.67
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2183,2.92
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2244,3.16
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-1946,2.97
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2073,3.00
protein_small_medium_1.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2239,3.10
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2320,1.51
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2217,1.54
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2494,1.44
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2397,1.66
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2266,1.67
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2494,1.75
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2267,1.39
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2025,1.60
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2195,1.64
protein_small_medium_2.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2156,1.69
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-1920,3.10
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2178,2.73
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2400,3.00
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2064,2.76
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2209,2.72
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2208,2.71
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2091,2.64
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2141,2.79
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2343,2.65
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2426,2.80
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1850,2.67
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2148,2.75
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1921,2.89
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2267,3.19
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2187,2.90
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2103,2.93
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2181,3.36
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2142,3.61
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-1968,3.16
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2296,3.19
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2209,3.29
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2167,3.10
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-1973,3.33
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2128,3.56
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2195,3.01
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2115,3.02
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2094,3.00
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-1859,2.74
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2170,2.70
protein_small_medium_2.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2150,2.59
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2502,1.54
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2280,1.50
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2336,1.52
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2564,1.56
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2469,1.54
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2152,1.42
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2483,1.53
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2391,1.58
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2612,1.47
protein_small_medium_3.fasta,PROTEIN,5,20,1.0,1.0,0.1,-2256,1.53
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2247,2.87
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2037,3.25
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2138,3.05
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2049,2.87
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2273,2.83
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2340,2.94
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2307,2.87
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2327,3.05
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2423,3.01
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.1,-2385,3.03
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2173,3.02
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2112,3.17
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2223,3.23
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2335,3.12
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2151,3.41
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2279,3.33
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2140,3.29
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2029,3.06
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2102,3.18
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.05,-2241,3.18
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2002,3.16
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2231,3.30
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2239,3.24
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2330,2.99
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2334,2.99
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2376,2.89
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2269,2.89
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2096,3.09
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2432,2.88
protein_small_medium_3.fasta,PROTEIN,10,20,1.0,1.0,0.2,-2254,3.02
